,[]
art,"['fine_art', 'artistic_creation', 'artistic_production', 'artistry', 'prowess', 'artwork', 'graphics']"
sighs,"['sigh', 'suspiration']"
persuades,"['carry', 'persuade']"
ishbah,[]
wing,"['offstage', 'backstage', 'flank', 'fender', 'annex', 'annexe', 'extension']"
zepho,[]
disorderly,"['higgledy-piggledy', 'hugger-mugger', 'jumbled', 'topsy-turvy']"
kain,[]
consulter,[]
trembled,[]
abuses,"['maltreatment', 'ill-treatment', 'ill-usage', 'abuse', 'insult', 'revilement', 'contumely', 'vilification', 'misuse', 'mistreat', 'maltreat', 'ill-use', 'step', 'ill-treat', 'pervert', 'clapperclaw', 'blackguard']"
readiness,"['preparedness', 'preparation', 'eagerness', 'zeal', 'forwardness', 'set']"
shabbethai,[]
motions,"['gesture', 'motion', 'movement', 'move', 'motility', 'question', 'apparent_motion', 'apparent_movement']"
lain,"['lie', 'dwell', 'consist', 'lie_in', 'rest']"
testament,['will']
sack's,[]
blesses,"['bless', 'sign', 'consecrate', 'hallow']"
ohel,[]
emeralds,[]
angels,"['angel', 'saint', 'holy_man', 'holy_person', 'backer', 'Angel']"
cheers,"['cheer', 'cheerfulness', 'sunniness', 'sunshine', 'hearten', 'recreate', 'embolden', 'cheer_up', 'jolly_along', 'jolly_up', 'chirk_up', 'root_on', 'inspire', 'urge', 'barrack', 'urge_on', 'exhort']"
goads,"['prod', 'goad', 'goading', 'prodding', 'urging', 'spur', 'spurring', 'prick']"
gershonite,[]
sunder,[]
serving,"['helping', 'portion', 'service', 'service_of_process', 'serve', 'function', 'help', 'serve_up', 'dish_out', 'dish_up', 'dish', 'serve_well', 'do', 'attend_to', 'wait_on', 'attend', 'assist', 'process', 'swear_out', 'suffice']"
righteousness',[]
revealing,"['disclosure', 'revelation', 'uncover', 'bring_out', 'unveil', 'reveal', 'unwrap', 'disclose', 'let_on', 'discover', 'expose', 'divulge', 'break', 'give_away', 'let_out', 'telling']"
sent,"['send', 'direct', 'send_out', 'mail', 'post', 'transport', 'ship', 'station', 'place', 'get_off', 'send_off', 'commit', 'institutionalize', 'institutionalise', 'charge', 'air', 'broadcast', 'beam']"
ephrathite,[]
tet,[]
enon,[]
'unless,[]
robbers,[]
woven,"['weave', 'interweave', 'tissue', 'waver', 'wind', 'thread', 'meander']"
soberly,['gravely']
dismayed,"['depress', 'deject', 'cast_down', 'get_down', 'dismay', 'dispirit', 'demoralize', 'demoralise', 'alarm', 'appal', 'appall', 'horrify', 'aghast', 'appalled']"
advised,"['rede', 'advise', 'counsel', 'notify', 'give_notice', 'send_word', 'apprise', 'apprize', 'propose', 'suggest']"
tanner,['sixpence']
braided,"['braid', 'lace', 'plait']"
certainly,"['surely', 'sure', 'for_sure', 'for_certain', 'sure_enough']"
saltiness,"['coarseness', 'salt']"
horites,[]
damaged,['damage']
escapes,"['escape', 'flight', 'escapism', 'evasion', 'dodging', 'leak', 'leakage', 'outflow', 'safety_valve', 'relief_valve', 'escape_valve', 'escape_cock', 'get_away', 'break_loose', 'miss', 'get_off', 'get_by', 'get_out', 'elude', 'scat', 'run', 'scarper', 'turn_tail', 'lam', 'run_away', 'hightail_it', 'bunk', 'head_for_the_hills', 'take_to_the_woods', 'fly_the_coop']"
building,"['edifice', 'construction', 'construct', 'build', 'make', 'build_up', 'work_up', 'progress', 'establish']"
sippai,[]
titles,"['title', 'statute_title', 'rubric', 'championship', 'deed', 'deed_of_conveyance', 'title_of_respect', 'form_of_address', 'claim', 'entitle']"
maintains,"['keep', 'maintain', 'hold', 'conserve', 'preserve', 'keep_up', 'sustain', 'assert', 'asseverate', 'wield', 'exert', 'defend', 'uphold']"
hurries,"['hurry', 'haste', 'hastiness', 'hurriedness', 'precipitation', 'rush', 'rushing', 'travel_rapidly', 'speed', 'zip', 'hasten', 'look_sharp']"
torrents,"['downpour', 'cloudburst', 'deluge', 'waterspout', 'torrent', 'pelter', 'soaker', 'violent_stream', 'flood']"
'only,[]
lop,"['discerp', 'sever', 'snip', 'clip', 'crop', 'trim', 'dress', 'prune']"
almost,"['about', 'most', 'nearly', 'near', 'nigh', 'virtually']"
confiscation,[]
thankfulness,['gratefulness']
neglect,"['disregard', 'disuse', 'negligence', 'neglectfulness', 'carelessness', 'nonperformance', 'pretermit', 'omit', 'drop', 'miss', 'leave_out', 'overlook', 'overleap', 'fail']"
divining,[]
dumah,[]
try,"['attempt', 'effort', 'endeavor', 'endeavour', 'seek', 'essay', 'assay', 'test', 'prove', 'try_out', 'examine', 'judge', 'adjudicate', 'sample', 'taste', 'hear', 'strain', 'stress', 'render']"
hodevah,[]
prolongs,"['prolong', 'protract', 'extend', 'draw_out', 'sustain']"
elements,"['component', 'constituent', 'element', 'factor', 'ingredient']"
swallow,"['sup', 'drink', 'deglutition', 'get_down', 'immerse', 'swallow_up', 'bury', 'eat_up', 'take_back', 'unsay', 'withdraw', 'accept']"
ephraimite,[]
soothsayer,"['forecaster', 'predictor']"
naggai,[]
boar,['wild_boar']
arbel,[]
decided,"['decide', ""make_up_one's_mind"", 'determine', 'settle', 'resolve', 'adjudicate']"
severity,"['badness', 'severeness', 'asperity', 'grimness', 'hardship', 'rigor', 'rigour', 'rigorousness', 'rigourousness', 'austereness', 'harshness', 'inclemency', 'hardness']"
thummim,[]
56,['fifty-six']
adorned,"['decorate', 'adorn', 'grace', 'ornament', 'embellish', 'beautify', 'deck', 'invest', 'clothe']"
thebez,[]
fastening,"['fastener', 'holdfast', 'fixing', 'attachment', 'fasten', 'fix', 'secure']"
raamses,[]
welcome,[]
sea,[]
furthermore,['moreover']
relatives,"['relative', 'relation', 'congener', 'congenator']"
enchantment,"['captivation', 'enthrallment', 'fascination', 'spell', 'trance']"
overshadowing,"['overshadow', 'dominate', 'eclipse', 'shadow']"
jezerites,[]
ordered,"['order', 'tell', 'enjoin', 'say', 'prescribe', 'dictate', 'regulate', 'regularize', 'regularise', 'govern', 'ordain', 'consecrate', 'ordinate', 'arrange', 'set_up', 'put', 'rate', 'rank', 'range', 'grade', 'place', 'arranged', 'coherent', 'consistent']"
aijalon,[]
phygelus,[]
stammering,"['bumble', 'stutter', 'stammer']"
amad,[]
anan,[]
parthians,[]
hupham,[]
shuttle,"['shuttlecock', 'bird']"
derision,[]
rushed,"['rush', 'hotfoot', 'hasten', 'hie', 'speed', 'race', 'pelt_along', 'rush_along', 'cannonball_along', 'bucket_along', 'belt_along', 'step_on_it', 'hurry', 'look_sharp', 'festinate', 'induce']"
'one,[]
overlaying,"['overlay', 'cover']"
pureness,"['purity', 'sinlessness', 'innocence', 'whiteness', 'honor']"
'jerusalem,[]
merchandise,"['ware', 'product']"
harum,[]
exempt,"['relieve', 'free', 'excuse', 'let_off']"
insurrections,"['rebellion', 'insurrection', 'revolt', 'rising']"
hallelujah,[]
nobody,"['cipher', 'cypher']"
dens,"['lair', 'den', 'hideout']"
transfigured,"['transfigure', 'glorify', 'spiritualize', 'metamorphose']"
collector,"['aggregator', 'gatherer']"
leaning,"['propensity', 'tendency', 'proclivity', 'tilt', 'list', 'inclination', 'lean', 'tip', 'slant', 'angle', 'tend', 'be_given', 'incline', 'run', 'atilt', 'canted', 'tilted']"
coffin,[]
battering,"['banging', 'buffet', 'knock_about', 'batter', 'clobber', 'baste']"
hour,"['hr', '60_minutes', 'time_of_day']"
hasty,"['headlong', 'overhasty', 'precipitate', 'precipitant']"
ringleader,[]
kites,"['kite', 'kit_out', 'kit_up']"
hadlai,[]
uninformed,[]
continue,"['go_on', 'proceed', 'go_along', 'keep', 'carry_on', 'uphold', 'bear_on', 'preserve', 'go_forward', 'retain', 'keep_on', 'persist_in', 'stay', 'stay_on', 'remain', 'cover']"
unharmed,"['unhurt', 'unscathed']"
suspense,[]
grief,"['heartache', 'heartbreak', 'brokenheartedness']"
air,"['aura', 'atmosphere', 'breeze', 'zephyr', 'gentle_wind', 'tune', 'melody', 'strain', 'melodic_line', 'line', 'melodic_phrase', 'airwave', 'air_travel', 'aviation', 'air_out', 'aerate', 'send', 'broadcast', 'beam', 'transmit', 'publicize', 'publicise', 'bare', 'vent']"
mourns,[]
jakim,[]
anchors,"['anchor', 'ground_tackle', 'mainstay', 'keystone', 'backbone', 'linchpin', 'lynchpin', 'anchorman', 'anchorperson', 'ground', 'cast_anchor']"
jephunneh,[]
nazareth,[]
mourner,"['griever', 'sorrower']"
gloominess,"['gloom', 'glumness', 'somberness', 'sombreness', 'lugubriousness']"
change,"['alteration', 'modification', 'variety', 'alter', 'modify', 'vary', 'switch', 'shift', 'exchange', 'commute', 'convert', 'interchange', 'transfer']"
reign,"['sovereignty', 'predominate', 'dominate', 'rule']"
tomorrow,[]
constrained,"['restrain', 'encumber', 'cumber', 'constrain', 'stiffen', 'tighten', 'tighten_up', 'forced']"
mown,"['mow', 'cut_down', 'pout', 'mop']"
delude,"['deceive', 'lead_on']"
harsha,[]
melchi,[]
costs,"['cost', 'monetary_value', 'price', 'toll']"
drink',[]
jehudi,[]
unsettling,"['faze', 'unnerve', 'enervate']"
writhes,"['writhe', 'wrestle', 'wriggle', 'worm', 'squirm']"
zelah,[]
poultice,['cataplasm']
build,"['physique', 'body-build', 'habitus', 'human_body', 'physical_body', 'material_body', 'soma', 'figure', 'anatomy', 'shape', 'bod', 'chassis', 'frame', 'form', 'flesh', 'construct', 'make', 'build_up', 'work_up', 'progress', 'establish']"
stir,"['splash', 'bustle', 'hustle', 'flurry', 'ado', 'fuss', 'shift', 'budge', 'agitate', 'stimulate', 'excite', 'shake', 'shake_up', 'touch', 'raise', 'conjure', 'conjure_up', 'invoke', 'evoke', 'call_down', 'arouse', 'bring_up', 'put_forward']"
tamar,[]
demas,[]
apt,"['disposed', 'given', 'minded', 'tending', 'liable', 'clever', 'apposite']"
temple,['synagogue']
*what,[]
before,"['earlier', 'ahead']"
disciple,[]
spoken,"['talk', 'speak', 'utter', 'mouth', 'verbalize', 'verbalise']"
cruel,"['barbarous', 'brutal', 'fell', 'roughshod', 'savage']"
onions,"['onion', 'onion_plant']"
shelter,['protection']
troop,"['scout_troop', 'scout_group', 'flock', 'parade']"
zaanan,[]
antichrists,[]
precepts,"['principle', 'precept', 'teaching']"
verdant,[]
cyrenians,[]
sins,"['sin', 'sinfulness', 'wickedness', 'sinning', 'sine', 'Sin', 'hell', 'transgress', 'trespass', 'drop_the_ball', 'blunder', 'boob']"
falcon,[]
25,"['twenty-five', 'XXV']"
dinaites,[]
yokefellow,[]
roused,"['bestir', 'rouse', 'rout_out', 'drive_out', 'force_out', 'agitate', 'turn_on', 'charge', 'commove', 'excite', 'charge_up', 'awaken', 'wake', 'waken', 'wake_up']"
revenue,"['gross', 'receipts', 'tax_income', 'taxation']"
believed,"['believe', 'think', 'consider', 'conceive']"
upright,"['vertical', 'upright_piano', 'unsloped', 'good', 'just']"
mules,['mule']
sack,"['poke', 'paper_bag', 'carrier_bag', 'pouch', 'sac', 'pocket', 'sackful', 'sacque', 'hammock', 'chemise', 'shift', 'dismissal', 'dismission', 'discharge', 'firing', 'liberation', 'release', 'sacking', 'plunder', 'displace', 'fire', 'give_notice', 'can', 'dismiss', 'give_the_axe', 'send_away', 'force_out', 'give_the_sack', 'terminate', 'net', 'sack_up']"
pours,"['pour', 'swarm', 'stream', 'teem', 'pullulate', 'decant', 'pour_out', 'pelt', 'rain_cats_and_dogs']"
abiud,[]
dwarf,"['midget', 'nanus', 'gnome', 'shadow']"
creeks,"['brook', 'creek']"
gebim,[]
shaalbonite,[]
19,"['nineteen', 'XIX']"
encamps,"['camp', 'encamp', 'camp_out', 'bivouac']"
barkos,[]
floor,"['flooring', 'level', 'storey', 'story', 'base', 'trading_floor', 'shock', 'ball_over', 'blow_out_of_the_water', 'take_aback', 'deck', 'coldcock', 'dump']"
occurred,"['happen', 'hap', 'go_on', 'pass_off', 'occur', 'pass', 'fall_out', 'come_about', 'take_place']"
habits,"['habit', 'wont', 'use', 'riding_habit', 'substance_abuse']"
.,[]
soles,"['sol', 'colloidal_solution', 'colloidal_suspension', 'Sol', 'soh', 'so', 'sole', 'fillet_of_sole']"
impose,"['enforce', 'inflict', 'bring_down', 'visit']"
gai,[]
hedged,"['hedge', 'fudge', 'evade', 'put_off', 'circumvent', 'parry', 'elude', 'skirt', 'dodge', 'duck', 'sidestep', 'hedge_in']"
strayed,"['roll', 'wander', 'swan', 'stray', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'range', 'drift', 'vagabond', 'err', 'digress']"
memphis,[]
thirsty,['athirst']
wash,"['washing', 'lavation', 'dry_wash', 'washout', 'slipstream', 'airstream', 'race', 'backwash', 'wash_drawing', 'laundry', 'washables', 'rinse', 'lave', 'launder', 'wash_out', 'wash_off', 'wash_away', 'moisten', 'dampen']"
adoni,[]
tabor,[]
puteoli,[]
shephuphan,[]
sarah's,[]
pleiades,[]
nothing,"['nil', 'nix', 'nada', 'null', 'aught', 'cipher', 'cypher', 'goose_egg', 'naught', 'zero', 'zilch', 'zip']"
diblathaim,[]
expensive,[]
jozadak,[]
understanding,"['apprehension', 'discernment', 'savvy', 'agreement', 'sympathy', 'reason', 'intellect', 'understand', 'realize', 'realise', 'see', 'read', 'interpret', 'translate', 'infer', 'sympathize', 'sympathise', 'empathize']"
topaz,"['false_topaz', 'common_topaz']"
felix,[]
mightier,[]
reptiles,['reptile']
shebat,['Shebat']
zeredah,[]
guided,"['steer', 'maneuver', 'manoeuver', 'manoeuvre', 'direct', 'point', 'head', 'guide', 'channelize', 'channelise', 'lead', 'take', 'conduct', 'guide_on', 'run', 'draw']"
italian,[]
defense,"['defence', 'defensive_measure', 'defending_team', 'vindication', 'defense_mechanism', 'defense_reaction', 'defence_mechanism', 'defence_reaction', 'Department_of_Defense', 'Defense_Department', 'United_States_Department_of_Defense', 'Defense', 'DoD', 'defense_team', 'defense_lawyers', 'refutation', 'defense_force', 'defence_force', 'defensive_structure', 'denial']"
neighbor,[]
courteous,['gracious']
yah's,[]
wither,"['shrivel', 'shrivel_up', 'shrink']"
heretofore,"['so_far', 'thus_far', 'up_to_now', 'hitherto', 'as_yet', 'yet', 'til_now']"
emerge,"['issue', 'come_out', 'come_forth', 'go_forth']"
many,[]
answered,"['answer', 'reply', 'respond', 'resolve', 'suffice', 'do']"
lemuel,[]
float,"['ice-cream_soda', 'ice-cream_float', ""plasterer's_float"", 'air_bladder', 'swim_bladder', 'drift', 'be_adrift', 'blow']"
trophimus,[]
massa,[]
transparent,"['crystalline', 'crystal_clear', 'limpid', 'lucid', 'pellucid', 'diaphanous', 'filmy', 'gauzy', 'gauze-like', 'gossamer', 'see-through', 'sheer', 'vaporous', 'vapourous', 'cobwebby']"
wring,"['squeeze', 'contort', 'deform', 'distort', 'wrench', 'extort', 'rack']"
issachar,[]
tribulation,['trial']
thigh,[]
colhozeh,[]
mating,"['coupling', 'pairing', 'conjugation', 'union', 'sexual_union', 'copulate', 'mate', 'pair', 'couple', 'match', 'twin', 'checkmate', 'entangle', 'tangle', 'mat', 'snarl', 'felt', 'felt_up', 'mat_up', 'matt-up', 'matte_up']"
hara,[]
agrees,"['agree', 'hold', 'concur', 'concord', 'match', 'fit', 'correspond', 'check', 'jibe', 'gibe', 'tally', 'harmonize', 'harmonise', 'consort', 'accord']"
soldiers,[]
you',[]
bethany,[]
prune,"['snip', 'clip', 'crop', 'trim', 'lop', 'dress', 'cut_back', 'cut', 'rationalize']"
rods,"['rod', 'perch', 'pole', 'rod_cell', 'retinal_rod']"
chooses,"['choose', 'take', 'select', 'pick_out', 'prefer']"
quarrelsome,[]
complaints,"['ailment', 'complaint', 'ill']"
oppressed,"['oppress', 'suppress', 'crush', 'persecute']"
fullest,"['full', 'entire', 'total', 'replete', 'good', 'broad', 'wide']"
were,"['be', 'exist', 'equal', 'constitute', 'represent', 'make_up', 'comprise', 'follow', 'embody', 'personify', 'live']"
prostitute's,[]
argob,[]
seduced,"['seduce', 'score']"
concluding,"['reason', 'reason_out', 'conclude', 'resolve', 'close', 'final', 'last']"
feebleness,"['infirmity', 'frailty', 'debility', 'frailness', 'valetudinarianism']"
ledge,[]
reminding,"['remind', 'prompt']"
together,['unitedly']
anath,[]
confess,"['squeal', 'fink', 'concede']"
bows,"['bow', 'bowknot', 'fore', 'prow', 'stem', 'arc', 'bowing', 'obeisance', 'curtain_call', 'bow_down', 'submit', 'defer', 'accede', 'give_in', 'crouch', 'stoop']"
station,"['place', 'post']"
throbs,"['throb', 'throbbing', 'pounding', 'pulsate', 'pulse', 'shudder', 'shiver']"
maacathite,[]
nebushazban,[]
mistreated,"['mistreat', 'maltreat', 'abuse', 'ill-use', 'step', 'ill-treat', 'abused', 'ill-treated']"
wiles,"['trickery', 'chicanery', 'chicane', 'guile', 'wile']"
eshtaolites,[]
mem,[]
harbonah,[]
sinite,[]
maath,[]
prognosticators,"['forecaster', 'predictor', 'prognosticator']"
expect,"['anticipate', 'ask', 'require', 'look', 'await', 'wait', 'have_a_bun_in_the_oven', 'bear', 'carry']"
clear,"['open', 'unclutter', 'clear_up', 'light_up', 'brighten', 'authorize', 'authorise', 'pass', 'top', 'shed_light_on', 'crystallize', 'crystallise', 'crystalize', 'crystalise', 'straighten_out', 'sort_out', 'enlighten', 'illuminate', 'elucidate', 'net', 'sack', 'sack_up', 'gain', 'take_in', 'make', 'earn', 'realize', 'realise', 'pull_in', 'bring_in', 'acquit', 'assoil', 'discharge', 'exonerate', 'exculpate', 'solve', 'clean', 'light', 'unclouded', 'unmortgaged', 'clean-cut', 'clear-cut', 'well-defined', 'decipherable', 'readable', 'absolved', 'cleared', 'exculpated', 'exonerated', 'vindicated', 'percipient', 'all_the_way']"
sodi,[]
helmet,[]
desire,"['want', 'hope']"
gimel,[]
confounded,"['confuse', 'throw', 'fox', 'befuddle', 'fuddle', 'bedevil', 'confound', 'discombobulate', 'baffled', 'befuddled', 'bemused', 'bewildered', 'confused', 'lost', 'mazed', 'mixed-up']"
perverts,"['pervert', 'deviant', 'deviate', 'degenerate', 'corrupt', 'subvert', 'demoralize', 'demoralise', 'debauch', 'debase', 'profane', 'vitiate', 'deprave', 'misdirect', 'twist', 'twist_around', 'convolute', 'sophisticate', 'misuse']"
handiwork,"['handicraft', 'handcraft']"
8,"['eight', 'VIII', 'eighter', 'eighter_from_Decatur', 'octad', 'ogdoad', 'octonary', 'octet']"
widows',[]
philippi,['Philippi']
declared,"['declare', 'announce', 'adjudge', 'hold']"
people,"['citizenry', 'multitude', 'masses', 'mass', 'hoi_polloi']"
magnifying,"['magnify', 'amplify', 'overstate', 'exaggerate', 'overdraw', 'hyperbolize', 'hyperbolise', 'blow_up']"
gilead's,[]
shilshah,[]
glorify,"['laud', 'extol', 'exalt', 'proclaim', 'transfigure']"
sustains,"['prolong', 'sustain', 'keep_up', 'suffer', 'have', 'get', 'nourish', 'nurture', 'keep', 'maintain', 'hold', 'support', 'hold_up', 'confirm', 'corroborate', 'substantiate']"
speak,"['talk', 'utter', 'mouth', 'verbalize', 'verbalise']"
happier,"['happy', 'felicitous', 'glad']"
worship,"['adoration', 'idolize', 'idolise', 'hero-worship']"
laziness,"['indolence', 'sloth']"
bulwarks,"['rampart', 'bulwark', 'wall', 'breakwater', 'groin', 'groyne', 'mole', 'seawall']"
imputed,"['impute', 'ascribe', 'assign']"
quivering,"['shaking', 'shakiness', 'trembling', 'quiver', 'vibration', 'palpitation', 'quake', 'palpitate', 'flicker', 'waver', 'flitter', 'flutter', 'pulsate']"
hobaiah,[]
85,['eighty-five']
forewarn,[]
arba,[]
creeps,"['creep', 'weirdo', 'weirdie', 'weirdy', 'spook', 'crawl', 'crawling', 'creeping', 'sneak', 'mouse', 'pussyfoot', 'fawn', 'cringe', 'cower']"
blue,"['blueness', 'blue_sky', 'blue_air', 'wild_blue_yonder', 'bluing', 'blueing', 'amobarbital_sodium', 'blue_angel', 'blue_devil', 'Amytal', 'bluish', 'blueish', 'gloomy', 'grim', 'depressed', 'dispirited', 'down', 'downcast', 'downhearted', 'down_in_the_mouth', 'low', 'low-spirited', 'blasphemous', 'profane', 'gamy', 'gamey', 'juicy', 'naughty', 'racy', 'risque', 'spicy', 'aristocratic', 'aristocratical', 'blue-blooded', 'gentle', 'patrician', 'puritanic', 'puritanical', 'dark', 'dingy', 'disconsolate', 'dismal', 'sorry', 'drab', 'drear']"
