ancients,['ancient']
variations,"['variation', 'fluctuation', 'variance', 'version', 'variant', 'edition', 'magnetic_declination', 'magnetic_variation', 'mutant', 'mutation', 'sport']"
disciple,[]
maligns,"['badmouth', 'malign', 'traduce']"
obtrusion,[]
impose,"['enforce', 'inflict', 'bring_down', 'visit']"
characteristics,"['feature', 'characteristic']"
hears,"['hear', 'learn', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'see', 'try', 'listen']"
calculated,"['calculate', 'cipher', 'cypher', 'compute', 'work_out', 'reckon', 'figure', 'estimate', 'count_on', 'forecast', 'account', 'aim', 'direct', 'count', 'bet', 'depend', 'look', 'deliberate']"
twentieth,[]
mutilation,[]
actors,"['actor', 'histrion', 'player', 'thespian', 'role_player', 'doer']"
spect,[]
cites,"['citation', 'cite', 'acknowledgment', 'credit', 'reference', 'mention', 'quotation', 'advert', 'bring_up', 'name', 'refer', 'quote', 'adduce', 'abduce', 'summon']"
cessful,[]
don't,[]
quarters,"['living_quarters', 'one-fourth', 'fourth', 'one-quarter', 'quarter', 'fourth_part', 'twenty-five_percent', 'quartern', 'stern', 'after_part', 'poop', 'tail', 'billet', 'canton', 'draw']"
unbearable,['intolerable']
comfortable,"['comfy', 'easy', 'prosperous', 'well-fixed', 'well-heeled', 'well-off', 'well-situated']"
rarer,"['rare', 'rarefied', 'rarified']"
predetermined,"['predetermine', 'bias']"
apophthegms,"['aphorism', 'apothegm']"
plicity,[]
quirement,[]
outwitting,"['outwit', 'overreach', 'outsmart', 'outfox', 'beat']"
schoolmasterliness,[]
imbecility,"['stupidity', 'betise', 'folly']"
tediousness,['tedium']
arts,"['humanistic_discipline', 'humanities', 'liberal_arts', 'art', 'fine_art', 'artistic_creation', 'artistic_production', 'artistry', 'prowess', 'artwork', 'graphics']"
widening,"['broadening', 'turnout', 'widen', 'let_out', 'broaden']"
stendhal,['Stendhal']
mannered,[]
fusion,"['merger', 'unification', 'coalition', 'nuclear_fusion', 'nuclear_fusion_reaction', 'optical_fusion']"
services,"['service', 'religious_service', 'divine_service', 'military_service', 'armed_service', 'Service', 'Robert_William_Service', 'avail', 'help', 'table_service', 'servicing', 'serve', 'serving', 'service_of_process', 'overhaul']"
ornamentation,"['decoration', 'ornament']"
flooded,"['deluge', 'flood', 'inundate', 'swamp', 'oversupply', 'glut', 'afloat', 'awash', 'inundated']"
ec,"['European_Union', 'EU', 'European_Community', 'EC', 'European_Economic_Community', 'EEC', 'Common_Market']"
condemns,"['condemn', 'reprobate', 'decry', 'objurgate', 'excoriate', 'sentence']"
ceives,[]
effectively,['efficaciously']
distrustful,[]
wine,"['vino', 'wine-colored']"
sadly,"['unhappily', 'deplorably', 'lamentably']"
injurious,['deleterious']
fearlessness,[]
aversion,"['antipathy', 'distaste']"
malignity,"['malevolence', 'malignancy']"
compelled,"['compel', 'oblige']"
worthiest,"['worthy', 'desirable']"
imagined,"['imagine', 'conceive_of', 'ideate', 'envisage', 'think', 'opine', 'suppose', 'reckon']"
proverb,"['adage', 'saw']"
â roblem,[]
weak,"['watery', 'washy', 'unaccented', 'light', 'fallible', 'frail', 'imperfect', 'decrepit', 'debile', 'feeble', 'infirm', 'rickety', 'sapless', 'weakly']"
dissemble,"['feign', 'sham', 'pretend', 'affect', 'cloak', 'mask']"
carried,"['transport', 'carry', 'pack', 'take', 'impart', 'conduct', 'transmit', 'convey', 'channel', 'express', 'hold', 'bear', 'contain', 'extend', 'behave', 'acquit', 'deport', 'comport', 'stock', 'stockpile', 'run', 'dribble', 'persuade', 'sway', 'post', 'have_a_bun_in_the_oven', 'gestate']"
begins,"['Begin', 'Menachem_Begin', 'get_down', 'begin', 'get', 'start_out', 'start', 'set_about', 'set_out', 'commence']"
raising,"['elevation', 'lift', 'rearing', 'nurture', 'breeding', 'bringing_up', 'fostering', 'fosterage', 'upbringing', 'raise', 'elevate', 'get_up', 'bring_up', 'grow', 'farm', 'produce', 'rear', 'parent', 'conjure', 'conjure_up', 'invoke', 'evoke', 'stir', 'call_down', 'arouse', 'put_forward', 'call_forth', 'erect', 'set_up', 'put_up', 'elicit', 'enkindle', 'kindle', 'fire', 'provoke', 'enhance', 'heighten', 'promote', 'upgrade', 'advance', 'kick_upstairs', 'leaven', 'prove', 'recruit', 'levy', 'resurrect']"
visit,"['sojourn', 'see', 'travel_to', 'call_in', 'call', 'inspect', 'inflict', 'bring_down', 'impose', 'chew_the_fat', 'shoot_the_breeze', 'chat', 'confabulate', 'confab', 'chitchat', 'chit-chat', 'chatter', 'chaffer', 'natter', 'gossip', 'jaw']"
knowledge,['cognition']
sooner,"['Oklahoman', 'Sooner', 'earlier', 'preferably']"
torn,"['tear', 'rupture', 'snap', 'bust', 'shoot', 'shoot_down', 'charge', 'buck', 'pluck', 'pull', 'deplume', 'deplumate', 'displume', 'lacerate', 'lacerated']"
elegant,['graceful']
sorrow,"['regret', 'rue', 'ruefulness', 'grief', 'sadness', 'sorrowfulness']"
perfectly,"['absolutely', 'utterly']"
fragrancy,"['bouquet', 'fragrance', 'redolence']"
disorder,"['upset', 'disorderliness', 'perturb', 'unhinge', 'disquiet', 'trouble', 'cark', 'distract']"
your,[]
continues,"['continue', 'go_on', 'proceed', 'go_along', 'keep', 'carry_on', 'uphold', 'bear_on', 'preserve', 'go_forward', 'retain', 'keep_on', 'persist_in', 'stay', 'stay_on', 'remain', 'cover']"
montaigne,"['Montaigne', 'Michel_Montaigne']"
training,"['preparation', 'grooming', 'education', 'breeding', 'train', 'develop', 'prepare', 'educate', 'discipline', 'check', 'condition', 'groom', 'school', 'cultivate', 'civilize', 'civilise', 'aim', 'take', 'take_aim', 'direct', 'coach', 'rail']"
frightful,"['atrocious', 'horrifying', 'horrible', 'ugly', 'terrible', 'awful', 'tremendous']"
promise,"['hope', 'assure', 'predict', 'foretell', 'prognosticate', 'call', 'forebode']"
sixth,['one-sixth']
true,"['true_up', 'dead_on_target', 'truthful', 'dependable', 'honest', 'reliable', 'genuine', 'unfeigned', 'lawful', 'rightful', 'on-key', 'straight', 'admittedly', 'avowedly']"
despicable,"['ugly', 'vile', 'slimy', 'unworthy', 'worthless']"
subjection,"['subjugation', 'conquest']"
level,"['degree', 'grade', 'tier', 'stage', 'point', 'spirit_level', 'horizontal_surface', 'layer', 'stratum', 'floor', 'storey', 'story', 'raze', 'rase', 'dismantle', 'tear_down', 'take_down', 'pull_down', 'flush', 'even_out', 'even', 'charge', 'level_off', 'flat', 'plane', 'unwavering']"
ticklishness,[]
circumspection,"['discretion', 'discreetness', 'prudence']"
cromwell,"['Cromwell', 'Oliver_Cromwell']"
affability,"['affableness', 'amiability', 'amiableness', 'bonhomie']"
leisure,[]
â¢,[]
^in,[]
sire,"['forefather', 'father', 'beget', 'get', 'engender', 'mother', 'generate']"
rushes,"['haste', 'hurry', 'rush', 'rushing', 'spate', 'surge', 'upsurge', 'Rush', 'Benjamin_Rush', 'bang', 'boot', 'charge', 'flush', 'thrill', 'kick', 'hotfoot', 'hasten', 'hie', 'speed', 'race', 'pelt_along', 'rush_along', 'cannonball_along', 'bucket_along', 'belt_along', 'step_on_it', 'look_sharp', 'festinate', 'induce']"
dash,"['elan', 'flair', 'panache', 'style', 'sprint', 'hyphen', 'dah', 'bolt', 'dart', 'scoot', 'scud', 'flash', 'shoot', 'smash', 'crash', 'daunt', 'scare_off', 'pall', 'frighten_off', 'scare_away', 'frighten_away']"
happens,"['happen', 'hap', 'go_on', 'pass_off', 'occur', 'pass', 'fall_out', 'come_about', 'take_place', 'befall', 'bechance', 'materialize', 'materialise', 'find', 'chance', 'bump']"
143,[]
mystics,['mystic']
tuned,['tune']
impa,[]
wishes,"['wish', 'wishing', 'want', 'indirect_request', 'regard', 'compliments', 'care', 'like', 'wish_well']"
m,"['meter', 'metre', 'molarity', 'molar_concentration', 'M', 'thousand', 'one_thousand', '1000', 'K', 'chiliad', 'G', 'grand', 'thou', 'yard', 'megabyte', 'MB', 'mebibyte', 'MiB']"
imbued,"['permeate', 'pervade', 'penetrate', 'interpenetrate', 'diffuse', 'imbue', 'riddle', 'soak']"
266,[]
plays,"['play', 'drama', 'dramatic_play', 'maneuver', 'manoeuvre', 'bid', ""child's_play"", 'playing_period', 'period_of_play', 'free_rein', 'shimmer', 'fun', 'sport', 'looseness', 'frolic', 'romp', 'gambol', 'caper', 'turn', 'gambling', 'gaming', 'swordplay', 'act', 'represent', 'spiel', 'act_as', 'recreate', 'toy', 'run', 'fiddle', 'diddle', 'dally', 'trifle', 'flirt', 'roleplay', 'playact', 'bring', 'work', 'wreak', 'make_for', 'bet', 'wager', 'meet', 'encounter']"
interlocutor,['middleman']
smooth,"['smoothen', 'polish', 'shine', 'smooth_out', 'politic', 'suave', 'bland', 'fluent', 'fluid', 'liquid', 'legato', 'placid', 'quiet', 'still', 'tranquil']"
provocation,"['aggravation', 'irritation', 'incitement']"
ties,"['necktie', 'tie', 'affiliation', 'association', 'tie-up', 'tie_beam', 'link', 'linkup', 'tie-in', 'draw', 'standoff', 'railroad_tie', 'crosstie', 'sleeper', 'bind', 'connect', 'link_up', 'attach', 'bond', 'marry', 'wed']"
bar,"['barroom', 'saloon', 'ginmill', 'taproom', 'measure', 'prevention', 'legal_profession', 'legal_community', 'stripe', 'streak', 'cake', 'Browning_automatic_rifle', 'BAR', 'debar', 'exclude', 'barricade', 'block', 'blockade', 'stop', 'block_off', 'block_up', 'banish']"
217,[]
hamlet,"['crossroads', 'Hamlet']"
hour,"['hr', '60_minutes', 'time_of_day']"
transfiguring,"['transfigure', 'glorify', 'spiritualize', 'metamorphose']"
neglect,"['disregard', 'disuse', 'negligence', 'neglectfulness', 'carelessness', 'nonperformance', 'pretermit', 'omit', 'drop', 'miss', 'leave_out', 'overlook', 'overleap', 'fail']"
peculiar,"['curious', 'funny', 'odd', 'queer', 'rum', 'rummy', 'singular', 'particular']"
pompously,[]
owing,"['owe', 'outstanding']"
suitable,"['suited', 'desirable']"
example,"['illustration', 'instance', 'representative', 'model', 'exemplar', 'good_example', 'deterrent_example', 'lesson', 'object_lesson', 'case']"
76,['seventy-six']
limitation,['restriction']
capacity,"['capability', 'content', 'capacitance', 'electrical_capacity']"
malice,"['maliciousness', 'spite', 'spitefulness', 'venom', 'malevolence']"
kleist,"['Kleist', 'Heinrich_von_Kleist']"
police,"['police_force', 'constabulary', 'law']"
separated,"['separate', 'divide', 'disunite', 'part', 'distinguish', 'differentiate', 'secern', 'secernate', 'severalize', 'severalise', 'tell', 'tell_apart', 'split', 'split_up', 'dissever', 'carve_up', 'classify', 'class', 'sort', 'assort', 'sort_out', 'break', 'break_up', 'fall_apart', 'come_apart', 'discriminate', 'single_out', 'branch', 'ramify', 'fork', 'furcate', 'detached', 'isolated', 'set-apart', 'spaced', 'disjointed']"
j,"['joule', 'J']"
thusiasm,[]
orientals,['Oriental']
'tatherland,[]
interrogative,"['question', 'interrogation', 'interrogative_sentence', 'interrogative_mood']"
citadel,[]
vi,"['six', '6', 'VI', 'sixer', 'sise', 'Captain_Hicks', 'half_a_dozen', 'sextet', 'sestet', 'sextuplet', 'hexad', 'United_States_Virgin_Islands', 'American_Virgin_Islands', 'half_dozen']"
mar,"['March', 'Mar', 'blemish', 'defect', 'impair', 'spoil', 'deflower', 'vitiate']"
phanes,[]
bias,"['prejudice', 'preconception', 'diagonal']"
opposites,"['antonym', 'opposite_word', 'opposite', 'reverse', 'contrary', 'opposition', 'opponent']"
wilt,"['wilt_disease', 'wilting']"
bold,"['boldface', 'bold_face', 'bluff']"
delicate,"['fragile', 'frail', 'soft', 'finespun', 'ticklish']"
welfare,"['social_welfare', 'public_assistance', 'benefit', 'wellbeing', 'well-being', 'upbeat', 'eudaemonia']"
founda,[]
radically,[]
dictate,['order']
underrated,['underestimate']
rousseau,"['Rousseau', 'Jean-Jacques_Rousseau', 'Henri_Rousseau']"
inquisitive,"['speculative', 'questioning']"
invent,"['contrive', 'devise', 'excogitate', 'formulate', 'forge', 'fabricate', 'manufacture', 'cook_up']"
flutter,"['waver', 'flicker', 'disturbance', 'disruption', 'commotion', 'hurly_burly', 'to-do', 'hoo-ha', 'hoo-hah', 'kerfuffle', 'flap', 'flapping', 'fluttering', 'flit', 'fleet', 'dart', 'flitter', 'quiver', 'palpitate']"
suf,[]
pregnant,"['meaning', 'significant']"
solemn,"['grave', 'sedate', 'sober', 'earnest']"
finished,"['complete', 'finish', 'finish_up', 'land_up', 'fetch_up', 'end_up', 'wind_up', 'end', 'stop', 'terminate', 'cease', 'eat_up', 'polish_off']"
late,"['belated', 'tardy', 'recent', 'later', 'former', 'previous', 'belatedly', 'tardily', 'deep', 'recently', 'lately', 'of_late']"
gance,[]
aid,"['assistance', 'help', 'assist', 'economic_aid', 'financial_aid', 'care', 'attention']"
idea,"['thought', 'mind', 'estimate', 'estimation', 'approximation', 'theme', 'melodic_theme']"
disagreed,"['disagree', 'differ', 'dissent', 'take_issue', 'disaccord']"
feasts,"['banquet', 'feast', 'spread', 'fete', 'fiesta', 'junket']"
autocratic,"['bossy', 'dominating', 'high-and-mighty', 'magisterial', 'peremptory', 'authoritarian', 'dictatorial', 'despotic', 'tyrannic']"
reside,"['shack', 'domicile', 'domiciliate', 'occupy', 'lodge_in', 'rest']"
nowhere,[]
severs,"['sever', 'break_up', 'discerp']"
overcast,"['cloudiness', 'cloud_cover', 'overcasting', 'cloud', 'cloud-covered', 'clouded']"
another,[]
ranks,"['rank', 'rank_and_file', 'social_station', 'social_status', 'social_rank', 'membership', 'rate', 'range', 'order', 'grade', 'place']"
cross,"['crisscross', 'mark', 'Cross', 'crown_of_thorns', 'hybrid', 'crossbreed', 'hybridization', 'hybridisation', 'crossbreeding', 'crossing', 'interbreeding', 'hybridizing', 'traverse', 'track', 'cover', 'pass_over', 'get_over', 'get_across', 'cut_through', 'cut_across', 'intersect', 'thwart', 'queer', 'spoil', 'scotch', 'foil', 'frustrate', 'baffle', 'bilk', 'span', 'sweep', 'hybridize', 'hybridise', 'interbreed', 'transverse', 'transversal', 'thwartwise', 'crabbed', 'crabby', 'fussy', 'grouchy', 'grumpy', 'bad-tempered']"
betrayer,"['informer', 'rat', 'squealer', 'blabber', 'double-crosser', 'double-dealer', 'two-timer']"
godlike,[]
originate,"['arise', 'rise', 'develop', 'uprise', 'spring_up', 'grow', 'initiate']"
121,[]
unhappy,"['dysphoric', 'distressed']"
obtains,"['obtain', 'receive', 'get', 'find', 'incur', 'prevail']"
paralysis,[]
impaired,"['impair', 'mar', 'spoil', 'deflower', 'vitiate']"
io8,[]
convulsed,"['convulse', 'thresh', 'thresh_about', 'thrash', 'thrash_about', 'slash', 'toss']"
constellation,[]
rhetorician,"['orator', 'speechmaker', 'public_speaker']"
sneeze,['sneezing']
sees,"['see', 'understand', 'realize', 'realise', 'witness', 'find', 'visualize', 'visualise', 'envision', 'project', 'fancy', 'figure', 'picture', 'image', 'consider', 'reckon', 'view', 'regard', 'learn', 'hear', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'watch', 'catch', 'take_in', 'meet', 'run_into', 'encounter', 'run_across', 'come_across', 'determine', 'check', 'ascertain', 'insure', 'see_to_it', 'ensure', 'control', 'assure', 'visit', 'attend', 'take_care', 'look', 'go_steady', 'go_out', 'date', 'examine', 'experience', 'go_through', 'escort', 'interpret']"
learning,"['acquisition', 'eruditeness', 'erudition', 'learnedness', 'scholarship', 'encyclopedism', 'encyclopaedism', 'learn', 'larn', 'acquire', 'hear', 'get_word', 'get_wind', 'pick_up', 'find_out', 'get_a_line', 'discover', 'see', 'memorize', 'memorise', 'con', 'study', 'read', 'take', 'teach', 'instruct', 'determine', 'check', 'ascertain']"
136,[]
erhaps,[]
foundest,[]
greatest,"['sterling', 'superlative', 'great', 'outstanding', 'bang-up', 'bully', 'corking', 'cracking', 'dandy', 'groovy', 'keen', 'neat', 'nifty', 'not_bad', 'peachy', 'slap-up', 'swell', 'smashing', 'capital', 'majuscule', 'big', 'enceinte', 'expectant', 'gravid', 'large', 'heavy']"
insidious,['pernicious']
laws,"['Torah', 'Pentateuch', 'Laws', 'law', 'jurisprudence', 'natural_law', 'law_of_nature', 'legal_philosophy', 'practice_of_law', 'police', 'police_force']"
su,[]
costumes,['costume']
adoration,"['worship', 'idolization', 'idolisation']"
arms,"['weaponry', 'implements_of_war', 'weapons_system', 'munition', 'coat_of_arms', 'blazon', 'blazonry', 'arm', 'branch', 'limb', 'weapon', 'weapon_system', 'subdivision', 'sleeve', 'build_up', 'fortify']"
youth's,[]
lifted,"['raise', 'lift', 'elevate', 'get_up', 'bring_up', 'rise', 'arise', 'move_up', 'go_up', 'come_up', 'uprise', 'revoke', 'annul', 'countermand', 'reverse', 'repeal', 'overturn', 'rescind', 'vacate', 'pilfer', 'cabbage', 'purloin', 'pinch', 'abstract', 'snarf', 'swipe', 'hook', 'sneak', 'filch', 'nobble', 'hoist', 'wind', 'rear', 'plagiarize', 'plagiarise', 'rustle', 'airlift', 'face-lift']"
ah,[]
symptom,[]
distaste',[]
stemness,[]
mately,[]
semitism,[]
interpretation,"['reading', 'version', 'rendition', 'rendering']"
grace,"['saving_grace', 'state_of_grace', 'gracility', 'seemliness', 'good_will', 'goodwill', 'Grace', 'blessing', 'thanksgiving', 'grace_of_God', 'free_grace', 'decorate', 'adorn', 'ornament', 'embellish', 'beautify']"
vital,"['critical', 'life-sustaining', 'full_of_life']"
settled,"['settle', 'settle_down', 'decide', 'resolve', 'adjudicate', 'square_off', 'square_up', 'determine', 'locate', 'reconcile', 'patch_up', 'make_up', 'conciliate', 'sink', 'go_down', 'go_under', 'root', 'take_root', 'steady_down', 'subside', 'ensconce', 'get_back', 'finalize', 'finalise', 'nail_down', 'fall', 'descend', 'colonized']"
teachers,['teacher']
elaborations,"['amplification', 'elaboration', 'refinement', 'expansion', 'enlargement', 'elaborateness', 'intricacy', 'involution']"
curiosity,"['wonder', 'curio', 'oddity', 'oddment', 'peculiarity']"
obscurity,"['obscureness', 'abstruseness']"
zarathustra,['Zoroaster']
sentences,"['sentence', 'conviction', 'judgment_of_conviction', 'condemnation', 'prison_term', 'time', 'condemn']"
pessimist,[]
stood,"['stand', 'stand_up', 'remain_firm', 'digest', 'endure', 'stick_out', 'stomach', 'bear', 'tolerate', 'support', 'brook', 'abide', 'suffer', 'put_up', 'place_upright', 'resist']"
renunciation,"['repudiation', 'apostasy', 'defection', 'renouncement', 'forgoing']"
isolde,['Iseult']
should,[]
losing,"['lose', 'misplace', 'mislay', 'turn_a_loss', 'fall_back', 'drop_off', 'fall_behind', 'recede', 'miss']"
utmost,"['uttermost', 'maximum', 'level_best', 'extreme', 'last', 'farthermost', 'farthest', 'furthermost']"
about,"['astir', 'approximately', 'close_to', 'just_about', 'some', 'roughly', 'more_or_less', 'around', 'or_so', 'almost', 'most', 'nearly', 'near', 'nigh', 'virtually']"
proportionateness,['commensurateness']
conduct,"['behavior', 'behaviour', 'doings', 'demeanor', 'demeanour', 'deportment', 'carry_on', 'deal', 'lead', 'direct', 'behave', 'acquit', 'bear', 'deport', 'comport', 'carry', 'take', 'guide', 'impart', 'transmit', 'convey']"
201,[]
moi,[]
solve,"['work_out', 'figure_out', 'puzzle_out', 'lick', 'work', 'resolve']"
suns,"['sun', 'Sun', 'sunlight', 'sunshine', 'Sunday', ""Lord's_Day"", 'Dominicus', 'sunbathe', 'insolate', 'solarize']"
