fleeces,fleece^sheepskin^wool^overcharge^soak^surcharge^gazump^plume^pluck^rob^hook^shear
graze,grazing^crop^browse^range^pasture^crease^rake
recks,
hospitality,cordial_reception
cote,
flocks,flock^batch^deal^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^mountain^muckle^passel^peck^pile^plenty^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad^troop^fold^cluster^constellate^clump
bounds,boundary^bound^edge^limit^leap^leaping^spring^saltation^bounce^jump^border^restrict^restrain^trammel^confine^throttle^resile^take_a_hop^rebound^recoil^reverberate^ricochet
sale,cut-rate_sale^sales_event^sales_agreement
sheepcote,fold^sheepfold^sheep_pen
swain,boyfriend^fellow^beau^young_man
erewhile,
buying,purchasing^buy^purchase^bribe^corrupt^grease_one's_palms
cottage,bungalow
faithful,congregation^fold^close
feeder,eater^tributary^confluent^affluent^self-feeder^bird_feeder^birdfeeder
greenwood,
bird's,
weather,weather_condition^conditions^atmospheric_condition^endure^brave^brave_out^upwind
suck,sucking^suction^suck_in^fellate^blow^go_down_on^absorb^imbibe^soak_up^sop_up^suck_up^draw^take_in^take_up^breastfeed^suckle^nurse^wet-nurse^lactate^give_suck
weasel,
eggs,egg^testis^testicle^orchis^ball^ballock^bollock^nut
stanzo,
stanzos,
renders,render^supply^provide^furnish^interpret^yield^return^give^generate^deliver^submit^hand_over^fork_over^fork_out^fork_up^turn_in^picture^depict^show^translate^try
beggarly,mean
disputable,debatable^arguable^moot
warble,trill^quaver^yodel^descant
[all,
here],
stubborn,obstinate^unregenerate^refractory
ducdame,
'ducdame',
greek,Greek^Hellenic^Hellenic_language^Hellene^Grecian
invocation,supplication^conjuring^conjuration^conjury
severally,independently^individually^separately^singly^one_by_one^on_an_individual_basis^respectively
uncouth,coarse^common^rough-cut^vulgar
arm's,
mocker,scoffer^flouter^jeerer^mockingbird^Mimus_polyglotktos
cheerly,
liest,fifty-one^51^li
shelter,protection^tax_shelter
outlaws,criminal^felon^crook^outlaw^malefactor^criminalize^criminalise^illegalize^illegalise
nowhere,
compact,powder_compact^covenant^concordat^compact_car^pack^bundle^wad^compress^pack_together^constrict^squeeze^contract^press^heavyset^stocky^thick^thickset^compendious^succinct^summary
jars,jar^jarful^jolt^jounce^shock^clash^collide^shake_up^bump_around
musical,musical_comedy^musical_theater^melodious^melodic
bask'd,
'call,
poke,pigeon_berry^garget^scoke^Phytolacca_americana^dawdler^drone^laggard^lagger^trailer^sack^paper_bag^carrier_bag^jab^jabbing^poking^thrust^thrusting^punch^clout^lick^biff^slug^prod^stab^dig^intrude^horn_in^pry^nose^thump^pound
'it,
'how,
wags,wag^wit^card^waggle^shake
ago,agone
eleven,11^XI^football_team^xi
lungs,lung
chanticleer,
contemplative,brooding^broody^meditative^musing^pensive^pondering^reflective^ruminative
sans,
intermission,pause^break^interruption^suspension
motley's,
biscuit,cookie^cooky
voyage,ocean_trip^sail^navigate
observation,observance^watching^reflection^reflexion^notice
vents,vent^venthole^vent-hole^blowhole^volcano^release^outlet^ventilate^give_vent^air_out^air
galled,chafe^gall^fret^irk^chafed
parish,
church,Christian_church^church_building^church_service
hit,hitting^striking^smash^smasher^strike^bang^collision^impinge_on^run_into^collide_with^reach^make^attain^arrive_at^gain^shoot^pip^stumble^score^tally^rack_up^come_to^murder^slay^dispatch^bump_off^off^polish_off^remove
smart,smarting^smartness^ache^hurt^chic^voguish^bright^fresh^impertinent^impudent^overbold^saucy^sassy^wise
bob,British_shilling^shilling^bobsled^bobsleigh^bobber^cork^bobfloat^bobtail^dock^tail^curtsy
squand'ring,
glances,glance^glimpse^coup_d'oeil^peek^glint
invest,put^commit^place^endow^indue^gift^empower^endue^clothe^adorn^vest^enthrone^induct^seat
cleanse,clean
infected,infect^taint^septic
patiently,
counter,tabulator^buffet^sideboard^rejoinder^retort^return^riposte^replication^comeback^heel_counter^counterpunch^parry^anticipate^foresee^forestall^antagonistic
mischievous,arch^impish^implike^pixilated^prankish^puckish^wicked
brutish,beastly^bestial^brute^brutal
embossed,emboss^boss^stamp^brocaded^raised
sores,sore
headed,head^lead^head_up^steer^maneuver^manoeuver^manoeuvre^direct^point^guide^channelize^channelise
license,licence^permit^permission^certify
disgorge,spill^shed^vomit^vomit_up^purge^cast^sick^cat^be_sick^regorge^retch^puke^barf^spew^spue^chuck^upchuck^honk^regurgitate^throw_up
wearer's,
ebb,ebbing^wane^reflux^ebb_away^ebb_down^ebb_out^ebb_off
bravery,courage^courageousness^braveness^fearlessness
taxing,tax^assess^task^burdensome^onerous
goose,fathead^goof^goofball^bozo^jackass^cuckoo^twat^zany
unclaim'd,
cock,prick^dick^shaft^pecker^peter^tool^putz^stopcock^turncock^hammer^rooster^tittup^swagger^ruffle^prance^strut^sashay
bolden'd,
despiser,
civility,politeness
seem'st,
vein,vena^venous_blood_vessel^nervure^mineral_vein
thorny,barbed^barbellate^briary^briery^bristled^bristly^burred^burry^prickly^setose^setaceous^spiny
arn,
inland,
nurture,raising^rearing^breeding^bringing_up^fostering^fosterage^upbringing^foster^rear^raise^bring_up^parent^nourish^sustain
gentleness,gradualness^softness^mildness
commandment,teaching^precept
inaccessible,unaccessible^unobtainable^unprocurable^untouchable
creeping,crawl^crawling^creep^sneak^mouse^pussyfoot^fawn^cringe^cower^grovel
bells,bell^doorbell^buzzer^toll^ship's_bell^bell_shape^campana^Bell^Melville_Bell^Alexander_Melville_Bell^Vanessa_Bell^Vanessa_Stephen^Alexander_Bell^Alexander_Graham_Bell^chime^gong
knoll'd,
wip'd,
engend'red,
minist'red,
doe,Department_of_Energy^Energy_Department^Energy^DOE
limp'd,
suffic'd,
bit,spot^chip^flake^fleck^scrap^moment^mo^minute^second^piece^morsel^bite^snatch^act^routine^number^turn^seize_with_teeth^sting^burn^prick
theatre,theater^house^dramaturgy^dramatic_art^dramatics^field^field_of_operations^theater_of_operations^theatre_of_operations
players,player^participant^musician^instrumentalist^actor^histrion^thespian^role_player
exits,exit^issue^outlet^way_out^passing^loss^departure^expiration^going^release^go_out^get_out^leave^die^decease^perish^go^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it
entrances,entrance^entranceway^entryway^entry^entree^entering^ingress^incoming^capture^enamour^trance^catch^becharm^enamor^captivate^beguile^charm^fascinate^bewitch^enchant^spellbind
seven,7^VII^sevener^heptad^septet^septenary^seven-spot^vii
infant,baby^babe
mewling,wail^whimper^mewl^pule
puking,vomit^vomiting^emesis^regurgitation^disgorgement^vomit_up^purge^cast^sick^cat^be_sick^disgorge^regorge^retch^puke^barf^spew^spue^chuck^upchuck^honk^regurgitate^throw_up
nurse's,
whining,whine^snivel^squeak^screech^creak^screak^skreak^grizzle^yammer^yawp
satchel,
shining,polishing^reflect^shine^beam^glitter^glisten^glint^gleam^glow^radiate^fall^strike^polish^smooth^smoothen^clamber^scramble^shin^shinny^skin^struggle^sputter^bright^burnished^lustrous^shiny^glistening^glossy^sheeny
snail,escargot
unwillingly,
sighing,sigh^suspire
furnace,
eyebrow,brow^supercilium
pard,
cannon's,
belly,abdomen^venter^stomach^paunch^belly_out
capon,
lin'd,
severe,terrible^wicked^hard^knockout^austere^stark^stern^spartan^dangerous^grave^grievous^serious^life-threatening
saws,proverb^adage^saw^byword^power_saw^sawing_machine
instances,case^instance^example^illustration^representative^exemplify^illustrate
sixth,one-sixth^6th
slipper'd,
pantaloon,Pantaloon
spectacles,specs^eyeglasses^glasses^spectacle
pouch,sac^sack^pocket^bulge^protrude
shrunk,shrivel^shrivel_up^shrink^wither^flinch^squinch^funk^cringe^wince^recoil^quail^reduce^contract
shank,stem^waist^cannon
childish,infantile
pipes,pipe^tobacco_pipe^pipage^piping^tube^organ_pipe^pipework^shriek^shrill^pipe_up^shoot^pip^hit^worst^mop_up^whip^rack_up
whistles,whistle^whistling^pennywhistle^tin_whistle^sing
eventful,consequential
venerable,august^revered
heigh,
holly,Holly^Buddy_Holly^Charles_Hardin_Holley
feigning,pretense^pretence^dissembling^pretending^simulation^feign^sham^pretend^affect^dissemble^simulate^assume
freeze,freezing^frost^halt^stop_dead^suspend^freeze_out^freeze_down^block^immobilize^immobilise
nigh,near^close^about^almost^most^nearly^virtually^well-nigh
warp,deflection^buckle^warping^falsify^distort^garble^heave
rememb'red,
whisper'd,
effigies,effigy^image^simulacrum
limn'd,
residue,remainder^balance^residual^residuum^rest
cave,undermine^spelunk
support,reinforcement^reenforcement^documentation^keep^livelihood^living^bread_and_butter^sustenance^supporting^accompaniment^musical_accompaniment^backup^financial_support^funding^backing^financial_backing^back_up^back^endorse^indorse^plump_for^plunk_for^hold^sustain^hold_up^confirm^corroborate^substantiate^affirm^subscribe^underpin^bear_out^defend^fend_for^patronize^patronise^patronage^keep_going^digest^endure^stick_out^stomach^bear^stand^tolerate^brook^abide^suffer^put_up
candle,taper^wax_light^candela^cd^standard_candle
twelvemonth,year^yr
territory,district^territorial_dominion^dominion^soil
seizure,ictus^raptus^capture^gaining_control
push,pushing^thrust^energy^get-up-and-go^push_button^button^force^bear_on^advertise^advertize^promote^tug^labor^labour^drive^crowd^crusade^fight^press^campaign^agitate
extent,
expediently,inadvisably
huntress',
witness'd,
unexpressive,deadpan^expressionless^impassive^poker-faced
solitary,solitary_confinement^hermit^recluse^solitudinarian^troglodyte^lone^lonely^nongregarious^nonsocial^alone^lonesome^only^sole^unfrequented
plenty,plentifulness^plenteousness^plenitude^plentitude^batch^deal^flock^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^mountain^muckle^passel^peck^pile^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad^enough
philosophy,doctrine^philosophical_system^school_of_thought^ism
sheep,
kindred,kin^kin_group^kinship_group^clan^tribe^akin
philosopher,
saw'st,
damnation,eternal_damnation
parlous,perilous^precarious^touch-and-go
mockable,
salute,salutation^military_greeting^toast^drink^pledge^wassail^present
uncleanly,
shepherds,shepherd^sheepherder^sheepman
handling,manipulation^treatment^manage^deal^care^handle^treat^do_by^cover^plow^address^palm^wield
ewes,Ewe^ewe
fells,hide^fell^felled_seam^drop^strike_down^cut_down^fly^vanish
grease,lubricating_oil^dirt^filth^grime^soil^stain^grunge
mutton,mouton
wholesome,
sounder,sound^healthy^intelligent^levelheaded^level-headed^good^reasoned^well-grounded^legal^effectual^heavy^profound^wakeless
tarr'd,
surgery,operating_room^OR^operating_theater^operating_theatre^operation^surgical_operation^surgical_procedure^surgical_process
tar,pitch^mariner^seaman^Jack-tar^Jack^old_salt^seafarer^gob^sea_dog
perfum'd,
civet,civet_cat
perpend,
incision,scratch^prick^slit^dent^section^surgical_incision
raw,altogether^birthday_suit^natural^rude^naked^crude^sensitive^sore^tender^bleak^cutting^unsanded^new^bare-assed^bare-ass^in_the_altogether^in_the_buff^in_the_raw^peeled^naked_as_a_jaybird^stark_naked
labourer,laborer^manual_laborer^jack
rams,random-access_memory^random_access_memory^random_memory^RAM^read/write_memory^Aries^Ram^Aries_the_Ram^ram^tup^ram_down^pound^force^drive^crash^jam^jampack^chock_up^cram^wad
copulation,sexual_intercourse^intercourse^sex_act^coitus^coition^sexual_congress^congress^sexual_relation^relation^carnal_knowledge
cattle,cows^kine^oxen^Bos_taurus
bawd,prostitute^cocotte^whore^harlot^tart^cyprian^fancy_woman^working_girl^sporting_lady^lady_of_pleasure^woman_of_the_street
wether,
pated,chuck^pat^dab
cuckoldly,
reasonable,sensible^fair^fairish^sane
mistress's,
'from,
western,Western^horse_opera^western_sandwich^westerly
inde,
rosalinde,
pictures,picture^image^icon^ikon^painting^mental_picture^impression^scene^pictorial_matter^movie^film^moving_picture^moving-picture_show^motion_picture^motion-picture_show^picture_show^pic^flick^video^word_picture^word-painting^delineation^depiction^characterization^characterisation^photograph^photo^exposure^visualize^visualise^envision^project^fancy^see^figure^depict^render^show
dinners,dinner^dinner_party
suppers,supper
excepted,demur^except^exclude^leave_out^leave_off^omit^take_out
butter,
hart,Hart^Moss_Hart^Lorenz_Hart^Lorenz_Milton_Hart^stag
slender,slight^slim^svelte^thin^lissome^lissom^lithe^lithesome^supple^sylphlike
sheaf,bundle
cart,handcart^pushcart^go-cart^haul^hale^drag
rind,
gallop,extend
infect,taint
yields,output^yield^return^issue^take^takings^proceeds^payoff^fruit^production^give^afford^give_way^render^generate^concede^cede^grant^relent^soften^move_over^ease_up^succumb^pay^bear^give_in^knuckle_under^buckle_under
graff,
medlar,wild_medlar^wild_medlar_tree^Vangueria_infausta^medlar_tree^Mespilus_germanica
earliest,earlier^early^former^other^soonest
writing,authorship^composition^penning^written_material^piece_of_writing^committal_to_writing^write^compose^pen^indite^publish^drop_a_line^save^spell
unpeopled,unpopulated
sayings,saying^expression^locution^state^say^tell^allege^aver^suppose^read^order^enjoin^pronounce^articulate^enounce^sound_out^enunciate
erring,err^mistake^slip^stray^drift^error-prone
streching,
span,couple^pair^twosome^twain^brace^yoke^couplet^distich^duo^duet^dyad^duad^bridge^straddle^cross^traverse^sweep
violated,violate^go_against^break^transgress^offend^infract^breach^desecrate^profane^outrage^rape^ravish^assault^dishonor^dishonour^spoil^despoil^plunder^profaned
rosalinda,
teaching,instruction^pedagogy^precept^commandment^education^didactics^educational_activity^teach^learn^instruct
quintessence,ether
sprite,fairy^faery^faerie^fay
enlarg'd,
distill'd,
atalanta's,
lucretia's,
pulpiter,
homily,preachment
parishioners,parishioner
'have,
bag,base^handbag^pocketbook^purse^bagful^traveling_bag^travelling_bag^grip^suitcase^old_bag^udder^cup_of_tea^dish^bulge^pocket
baggage,luggage
scrip,
scrippage,
lamely,
wondering,wonder^inquire^enquire^question^marvel^inquisitive^speculative^questioning
berhym'd,
pythagoras',
irish,Irish^Irish_people^Irish_whiskey^Irish_whisky^Irish_Gaelic
rat,scab^strikebreaker^blackleg^rotter^dirty_dog^skunk^stinker^stinkpot^bum^puke^crumb^lowlife^scum_bag^so-and-so^git^informer^betrayer^squealer^blabber^fink^denounce^tell_on^betray^give_away^grass^shit^shop^snitch^stag
trow,
mountains,mountain^mount^batch^deal^flock^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^muckle^passel^peck^pile^plenty^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad
earthquakes,earthquake^quake^temblor^seism
petitionary,
vehemence,emphasis^ferocity^fierceness^furiousness^fury^violence^wildness
whooping,whoop^hack
caparison'd,
south,South^Confederacy^Confederate_States^Confederate_States_of_America^Dixie^Dixieland^due_south^southward^S^to_the_south^in_the_south
discovery,find^uncovering^breakthrough
could'st,
stammer,stutter^bumble^falter
bottle,bottleful^feeding_bottle^nursing_bottle
cork,phellem^Cork^bottle_cork^bob^bobber^bobfloat^cork_up
hat,chapeau^lid
chin,mentum^Kuki^Chin^Kuki-Chin^chin_up
tripp'd,
wrestler's,
mocking,mock^bemock^derisive^gibelike^jeering^taunting^teasing^quizzical
gargantua's,
catechism,
freshly,newly^fresh^new^impertinently^saucily^pertly^impudently
atomies,
resolve,resoluteness^firmness^firmness_of_purpose^resolution^declaration^decide^settle^adjudicate^conclude^purpose^answer^solve^dissolve^break_up
propositions,proposition^suggestion^proffer^proposal
relish,gusto^zest^zestfulness^flavor^flavour^sapidity^savor^savour^smack^nip^tang^enjoy^bask
acorn,
'holla',
curvets,curvet^vaulting
unseasonably,
hunter,huntsman^Orion^Hunter^hunting_watch
ominous,baleful^forbidding^menacing^minacious^minatory^sinister^threatening^ill^inauspicious
bring'st,
slink,
christen'd,
stature,height
goldsmiths',
conn'd,
rings,ring^halo^annulus^doughnut^anchor_ring^hoop^closed_chain^gang^pack^mob^ringing^tintinnabulation^band^peal^resound^echo^reverberate^knell^call^telephone^call_up^phone^surround^environ^skirt^border
cipher,cypher^zero^0^nought^nothing^nil^nix^nada^null^aught^goose_egg^naught^zilch^zip^zippo^nobody^nonentity^cryptograph^secret_code^code^encipher^encrypt^inscribe^write_in_code^calculate^compute^work_out^reckon^figure
signior,signor
celia],
forester,Forester^C._S._Forester^Cecil_Scott_Forester^tree_farmer^arboriculturist^fore
groaning,groan^moan
detect,observe^find^discover^notice
lazy,faineant^indolent^otiose^slothful^work-shy
