,[]
flick,"['movie', 'film', 'picture', 'moving_picture', 'moving-picture_show', 'motion_picture', 'motion-picture_show', 'picture_show', 'pic', 'flicker', 'flip', 'thumb', 'riffle', 'leaf', 'riff', 'jerk', 'ruffle', 'snap']"
giltrap's,[]
defiance,[]
terror,"['panic', 'affright', 'scourge', 'threat', 'brat', 'little_terror']"
erratic,"['fickle', 'mercurial', 'quicksilver', 'planetary', 'wandering']"
sewing,"['stitching', 'stitchery', 'sew', 'run_up', 'sew_together', 'stitch', 'tailor']"
tuberculosis,['TB']
jealousy,[]
syrupped,[]
annum,[]
salve,"['ointment', 'unction', 'unguent', 'balm', 'salvage', 'relieve']"
thanksgiving,"['Thanksgiving', 'Thanksgiving_Day', 'grace']"
gym,[]
required,"['necessitate', 'ask', 'postulate', 'need', 'require', 'take', 'involve', 'call_for', 'demand', 'expect', 'command', 'want', 'needed', 'needful', 'requisite', 'compulsory']"
torrential,[]
riderless,[]
whooping,['whoop']
bestir,[]
clanbrassil,[]
fitted,"['suit', 'accommodate', 'fit', 'go', 'meet', 'conform_to', 'match', 'correspond', 'check', 'jibe', 'gibe', 'tally', 'agree', 'equip', 'fit_out']"
shes,[]
late,"['belated', 'tardy', 'recent', 'later', 'former', 'previous', 'belatedly', 'tardily', 'deep', 'recently', 'lately', 'of_late']"
charred,"['char', 'coal', 'blacken', 'sear']"
ballybough,[]
certo,[]
yawning,"['yawn', 'oscitance', 'oscitancy', 'gape', 'yaw', 'drowsy']"
braintipped,[]
cubicles,"['cell', 'cubicle', 'carrel', 'carrell', 'stall', 'booth']"
phlegm,"['emotionlessness', 'impassivity', 'impassiveness', 'indifference', 'stolidity', 'unemotionality', 'sputum', 'languor', 'lethargy', 'sluggishness']"
ingemiscit,[]
structure,"['construction', 'anatomical_structure', 'complex_body_part', 'bodily_structure', 'body_structure', 'social_organization', 'social_organisation', 'social_structure']"
widewinged,[]
ellpodbomool,[]
encouraging,"['promote', 'advance', 'boost', 'further', 'encourage']"
brazenfaced,[]
encountering,"['meet', 'run_into', 'encounter', 'run_across', 'come_across', 'see', 'find', 'happen', 'chance', 'bump', 'receive', 'play']"
fumale,[]
grey,"['Grey', 'Zane_Grey', 'Lady_Jane_Grey', 'Charles_Grey', 'Second_Earl_Grey', 'gray', 'grayness', 'greyness', 'greyish', 'grayish', 'grey-haired', 'gray-haired', 'grey-headed', 'gray-headed', 'grizzly', 'hoar', 'hoary']"
mileage,"['milage', 'fuel_consumption_rate', 'gasoline_mileage']"
steppedup,[]
lickitup,[]
goldhaired,[]
buffer,"['buffer_zone', 'fender', 'cowcatcher', 'pilot', 'buffer_storage', 'buffer_store', 'polisher', 'buff', 'cushion']"
mudflats,[]
members,"['member', 'fellow_member', 'extremity', 'appendage', 'penis']"
careering,[]
brightdayler,[]
rosary,[]
greenleaf,[]
muttonchop,[]
aught,"['nothing', 'nil', 'nix', 'nada', 'null', 'cipher', 'cypher', 'goose_egg', 'naught', 'zero', 'zilch', 'zip']"
conveyed,"['convey', 'carry', 'express', 'transmit', 'communicate', 'impart', 'conduct', 'channel', 'bring', 'take', 'get']"
typewriters,[]
tenants,['tenant']
extremely,"['highly', 'exceedingly', 'super']"
van,"['avant-garde', 'vanguard', 'new_wave']"
ceiled,[]
theobald,[]
2011],[]
admission,"['admittance', 'entrance_fee', 'admission_charge', 'admission_fee', 'admission_price', 'price_of_admission', 'entrance_money', 'entree', 'access']"
weep,[]
asunder,[]
ribsteak,[]
turkey,"['Meleagris_gallopavo', 'Turkey', 'Republic_of_Turkey', 'joker', 'bomb']"
onomatopoeic,"['onomatopoetic', 'echoic', 'imitative']"
london's,[]
dring,[]
instructed,"['teach', 'learn', 'instruct', 'apprise']"
hitherto,"['so_far', 'thus_far', 'up_to_now', 'heretofore', 'as_yet', 'yet', 'til_now']"
author's,[]
infidel,"['heathen', 'pagan']"
axillary,[]
harking,"['hark', 'harken']"
billions,"['billion', 'one_million_million', '1000000000000', 'million', 'trillion', 'zillion', 'jillion', 'gazillion', 'one_thousand_million']"
isolde's,[]
allround,[]
jot,"['jotting', 'touch', 'hint', 'tinge', 'mite', 'pinch', 'speck', 'soupcon']"
pã¨re,[]
recommended,"['recommend', 'urge', 'advocate']"
pregnancies,"['pregnancy', 'gestation']"
mightily,"['mighty', 'powerful']"
heartbalm,[]
instances,"['case', 'instance', 'example', 'illustration', 'representative', 'exemplify']"
bottleneck,['constriction']
printers,"['printer', 'pressman']"
salisbury,"['Harare', 'Salisbury']"
admire,[]
gammer,[]
streel,[]
shorthand,['stenography']
tlwo,[]
pfuiteufel,[]
stinks,"['malodor', 'malodour', 'stench', 'stink', 'reek', 'fetor', 'foetor']"
vintner,"['wine_merchant', 'winemaker']"
trumming,[]
beaten,"['beat', 'beat_out', 'crush', 'shell', 'trounce', 'vanquish', 'beat_up', 'work_over', 'pound', 'thump', 'drum', 'thrum', 'flap', 'scramble', 'bunk', 'tick', 'ticktock', 'ticktack', 'pulsate', 'quiver', 'outwit', 'overreach', 'outsmart', 'outfox', 'circumvent', 'perplex', 'vex', 'stick', 'get', 'puzzle', 'mystify', 'baffle', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze', 'dumbfound', 'exhaust', 'wash_up', 'tucker']"
porter,"['doorkeeper', 'doorman', 'door_guard', 'hall_porter', 'gatekeeper', 'ostiary', 'Porter', 'Katherine_Anne_Porter', 'Cole_Porter', 'Cole_Albert_Porter', 'William_Sydney_Porter', 'O._Henry', 'Pullman_porter']"
mountcashel,[]
smuts,"['Smuts', 'Jan_Christian_Smuts', 'carbon_black', 'lampblack', 'soot', 'smut', 'crock', 'smut_fungus', 'obscenity', 'vulgarism', 'filth', 'dirty_word', 'pornography', 'porno', 'porn']"
quadrupeds,[]
dwindles,"['dwindle', 'dwindle_away']"
softly,"['quietly', 'lightly', 'gently']"
tunbelly,[]
illusion,"['semblance', 'fantasy', 'phantasy', 'fancy', 'delusion', 'head_game', 'magic_trick', 'conjuring_trick', 'trick', 'magic', 'legerdemain', 'conjuration', 'thaumaturgy']"
transactions,"['minutes', 'proceedings', 'transaction', 'dealing']"
bloomite,[]
lastnamed,[]
perceptive,[]
aureole,"['corona', 'aura', 'halo', 'nimbus', 'glory']"
lacerated,"['lacerate', 'mangled']"
tetragrammaton,[]
extant,[]
democratic,['Democratic']
wrynecked,[]
groves,"['Groves', 'Leslie_Richard_Groves', 'grove', 'woodlet', 'orchard']"
bows,"['bow', 'bowknot', 'fore', 'prow', 'stem', 'arc', 'bowing', 'obeisance', 'curtain_call', 'bow_down', 'submit', 'defer', 'accede', 'give_in', 'crouch', 'stoop']"
gaffer,"['old-timer', 'oldtimer', 'old_geezer', 'antique', 'foreman', 'chief', 'honcho']"
strategy,[]
seminaries,[]
prudent,[]
bosky,[]
pintpots,[]
invested,"['invest', 'put', 'commit', 'place', 'endow', 'indue', 'gift', 'empower', 'endue', 'clothe', 'adorn', 'vest', 'enthrone', 'induct']"
nighthag,[]
khrrrrklak,[]
grips,"['clasp', 'clench', 'clutch', 'clutches', 'grasp', 'grip', 'hold', 'handle', 'handgrip', 'bag', 'traveling_bag', 'travelling_bag', 'suitcase', 'traction', 'adhesive_friction', 'bobby_pin', 'hairgrip', 'grapple', 'fascinate', 'transfix']"
maccool,[]
detach,['come_off']
nostrum,"['panacea', 'catholicon']"
whatnot,"['bric-a-brac', 'knickknack', 'nicknack']"
flo,[]
duet,"['couple', 'pair', 'twosome', 'twain', 'brace', 'span', 'yoke', 'couplet', 'distich', 'duo', 'dyad', 'duad', 'duette']"
fitzmaurice,[]
spins,"['spin', 'twirl', 'twist', 'twisting', 'whirl', 'tailspin', 'spin_around', 'reel', 'gyrate', 'birl']"
ours,[]
unsmelt,[]
redhaired,[]
co's,[]
antique,"['old-timer', 'oldtimer', 'gaffer', 'old_geezer', 'antiquate', 'demode', 'ex', 'old-fashioned', 'old-hat', 'outmoded', 'passe', 'passee']"
believers',[]
lamb's,[]
tantalus,[]
mayhap,"['possibly', 'perchance', 'perhaps', 'maybe']"
creations,"['creation', 'creative_activity', 'conception', 'initiation', 'founding', 'foundation', 'institution', 'origination', 'innovation', 'introduction', 'instauration', 'Creation', 'universe', 'existence', 'world', 'cosmos']"
selene,['Selene']
lodged,"['lodge', 'wedge', 'stick', 'deposit', 'charge', 'file']"
siete,[]
unsullied,"['stainless', 'unstained', 'untainted']"
culture,"['civilization', 'civilisation', 'acculturation', 'polish', 'refinement', 'cultivation']"
whale,"['giant', 'hulk']"
sweetened,"['sweeten', 'dulcify', 'edulcorate', 'dulcorate', 'sugared', 'sweet']"
winejar,[]
creek,['brook']
harassed,"['harass', 'hassle', 'harry', 'chivy', 'chivvy', 'chevy', 'chevvy', 'beset', 'plague', 'molest', 'provoke', 'annoyed', 'harried', 'pestered']"
gerard's,[]
crusader,"['reformer', 'reformist', 'social_reformer', 'meliorist']"
electrocute,[]
unexpectedly,"['out_of_the_blue', 'by_chance', 'accidentally']"
unsavoury,"['unsavory', 'offensive']"
bugg,[]
deepseashadow,[]
embarrassment,"['overplus', 'plethora']"
method,[]
repulse,"['rebuff', 'snub', 'repel', 'fight_off', 'drive_back', 'drive', 'force_back', 'push_back']"
rim,"['flange', 'brim']"
mouth's,[]
shunted,[]
dizzily,['giddily']
bolts,"['thunderbolt', 'bolt', 'bolt_of_lightning', 'deadbolt', 'dash', 'abscond', 'absquatulate', 'decamp', 'run_off', 'go_off', 'make_off', 'run_out', 'bolt_out', 'beetle_off']"
pilgrim's,[]
outwandered,[]
govern,"['regulate', 'regularize', 'regularise', 'order']"
stops,"['Michigan', 'Chicago', 'Newmarket', 'boodle', 'stop', 'halt', 'stoppage', 'stopover', 'layover', 'arrest', 'check', 'hitch', 'stay', 'stop_consonant', 'occlusive', 'plosive_consonant', 'plosive_speech_sound', 'plosive', 'period', 'point', 'full_stop', 'full_point', 'diaphragm', 'catch', 'blockage', 'block', 'closure', 'occlusion', 'discontinue', 'cease', 'give_up', 'quit', 'lay_off', 'kibosh', 'stop_over', 'break', 'break_off', 'turn_back', 'contain', 'hold_back', 'intercept', 'end', 'finish', 'terminate', 'barricade', 'blockade', 'block_off', 'block_up', 'bar']"
rebellion,"['insurrection', 'revolt', 'rising']"
begged,"['beg', 'implore', 'pray', 'solicit']"
entelechy,[]
supping,[]
lucrece's,[]
workman's,[]
weedladen,[]
enamel,[]
lullaby,['cradlesong']
precipitous,"['hasty', 'overhasty', 'precipitate', 'precipitant', 'abrupt']"
wood,"['forest', 'woods', 'Wood', 'Natalie_Wood', 'Sir_Henry_Wood', 'Sir_Henry_Joseph_Wood', 'Mrs._Henry_Wood', 'Ellen_Price_Wood', 'Grant_Wood', 'woodwind']"
spared,"['spare', 'save', 'give_up', 'part_with', 'dispense_with']"
winningpost,[]
fantasy,"['phantasy', 'illusion', 'fancy', 'fantasize']"
immature,"['young', 'green', 'unripe', 'unripened']"
lemons,"['lemon', 'gamboge', 'lemon_yellow', 'maize', 'lemon_tree', 'Citrus_limon']"
napier,['Napier']
noserags,[]
bonus,['fillip']
gorse,"['furze', 'whin', 'Irish_gorse']"
profits,"['net_income', 'net', 'net_profit', 'lucre', 'profit', 'earnings', 'winnings', 'win', 'gain', 'benefit']"
parade,"['exhibit', 'march', 'troop']"
pizzle,[]
expended,"['use', 'expend', 'spend']"
notre,[]
slops,"['slop', 'swill', 'pigswill', 'pigwash', 'mire', 'treacle', 'mush', 'glop', 'spill', 'splatter', 'squelch', 'squish', 'splash', 'splosh']"
faites,[]
oisin,[]
wended,[]
cockhorse,[]
phase,"['stage', 'form']"
parallactic,[]
quoting,['quote']
world,"['universe', 'existence', 'creation', 'cosmos', 'macrocosm', 'domain', 'reality', 'Earth', 'earth', 'globe', 'populace', 'public', 'worldly_concern', 'earthly_concern', 'human_race', 'humanity', 'humankind', 'human_beings', 'humans', 'mankind', 'man', 'global', 'planetary', 'worldwide']"
off,"['murder', 'slay', 'hit', 'dispatch', 'bump_off', 'polish_off', 'remove', 'cancelled', 'sour', 'turned', 'away']"
aspect,"['facet', 'view', 'prospect', 'scene', 'vista', 'panorama', 'expression', 'look', 'facial_expression']"
olivetrees,[]
stags,"['hart', 'stag', 'denounce', 'tell_on', 'betray', 'give_away', 'rat', 'grass', 'shit', 'shop', 'snitch', 'spy', 'snoop']"
itancy,[]
navy,"['naval_forces', 'dark_blue', 'navy_blue', 'United_States_Navy', 'US_Navy', 'USN']"
rag,"['shred', 'tag', 'tag_end', 'tatter', 'rag_week', 'ragtime', 'tabloid', 'sheet', 'torment', 'bedevil', 'crucify', 'dun', 'frustrate', 'annoy', 'get_to', 'bother', 'get_at', 'irritate', 'rile', 'nark', 'nettle', 'gravel', 'vex', 'chafe', 'devil', 'tease', 'razz', 'cod', 'tantalize', 'tantalise', 'bait', 'taunt', 'twit', 'rally', 'ride', 'call_on_the_carpet', 'take_to_task', 'rebuke', 'trounce', 'reproof', 'lecture', 'reprimand', 'jaw', 'dress_down', 'call_down', 'scold', 'chide', 'berate', 'bawl_out', 'remonstrate', 'chew_out', 'chew_up', 'have_words', 'lambaste']"
szazharminczbrojugulyas,[]
bulletin,[]
tory,[]
childe,[]
maturity,"['adulthood', 'matureness', 'maturity_date']"
jing,[]
scripture,"['Bible', 'Christian_Bible', 'Book', 'Good_Book', 'Holy_Scripture', 'Holy_Writ', 'Scripture', 'Word_of_God', 'Word']"
twelfth,"['one-twelfth', 'twelfth_part', 'duodecimal']"
architect,[]
ushered,['usher']
jingle,"['jangle', 'doggerel', 'doggerel_verse']"
jammet's,[]
facts,[]
paralysed,['paralyze']
rites,"['rite', 'religious_rite']"
currents,"['current', 'electric_current', 'stream']"
liniment,[]
rumblingly,[]
long's,[]
intuition,['hunch']
circles,"['circle', 'set', 'band', 'lot', 'lap', 'circuit', 'traffic_circle', 'rotary', 'roundabout', 'R-2', 'Mexican_valium', 'rophy', 'rope', 'roofy', 'roach', 'forget_me_drug', 'dress_circle', 'round', 'circulate']"
voluptuous,"['juicy', 'luscious', 'red-hot', 'toothsome', 'bosomy', 'busty', 'buxom', 'curvaceous', 'curvy', 'full-bosomed', 'sonsie', 'sonsy', 'stacked', 'well-endowed', 'epicurean', 'luxurious', 'luxuriant', 'sybaritic']"
woos,"['woo', 'court', 'romance']"
gavel,[]
equipment,[]
'92,[]
vintners,"['vintner', 'wine_merchant', 'winemaker']"
south,"['South', 'Confederacy', 'Confederate_States', 'Confederate_States_of_America', 'Dixie', 'Dixieland', 'due_south', 'southward', 'S', 'to_the_south']"
domestic,"['domestic_help', 'house_servant']"
novena,[]
accessible,[]
reviewed,"['review', 'reexamine', 'critique', 'go_over', 'survey', 'brush_up', 'refresh', 'look_back']"
desiderate,[]
dental,"['alveolar_consonant', 'dental_consonant']"
colleague,"['co-worker', 'fellow_worker', 'workfellow', 'confrere']"
rus,"['Rus', 'ruthenium', 'Ru']"
fetterchain,[]
tiny,"['bantam', 'diminutive', 'lilliputian', 'midget', 'petite']"
emitting,"['emit', 'breathe', 'pass_off', 'give_out', 'give_off', 'utter', 'let_out']"
unparalleled,"['alone', 'unique', 'unequaled']"
sherlock,"['private_detective', 'PI', 'private_eye', 'private_investigator', 'operative']"
managing,"['pull_off', 'negociate', 'bring_off', 'carry_off', 'manage', 'deal', 'care', 'handle', 'cope', 'get_by', 'make_out', 'make_do', 'contend', 'grapple', 'oversee', 'supervise', 'superintend', 'wangle', 'finagle', 'do']"
invariably,['constantly']
advance,"['progress', 'progression', 'improvement', 'betterment', 'overture', 'approach', 'feeler', 'procession', 'advancement', 'forward_motion', 'onward_motion', 'cash_advance', 'rise', 'pass_on', 'move_on', 'march_on', 'go_on', 'throw_out', 'boost', 'supercharge', 'promote', 'further', 'encourage', 'bring_forward', 'gain', 'win', 'pull_ahead', 'make_headway', 'get_ahead', 'gain_ground', 'come_on', 'come_along', 'get_on', 'get_along', 'shape_up', 'upgrade', 'kick_upstairs', 'raise', 'elevate', 'set_ahead', 'beforehand', 'advanced']"
doubly,"['double', 'twice']"
caparisoned,"['caparison', 'bard', 'barde']"
according,"['harmonize', 'harmonise', 'consort', 'accord', 'concord', 'fit_in', 'agree', 'allot']"
dog,"['domestic_dog', 'Canis_familiaris', 'frump', 'cad', 'bounder', 'blackguard', 'hound', 'heel', 'frank', 'frankfurter', 'hotdog', 'hot_dog', 'wiener', 'wienerwurst', 'weenie', 'pawl', 'detent', 'click', 'andiron', 'firedog', 'dog-iron', 'chase', 'chase_after', 'trail', 'tail', 'tag', 'give_chase', 'go_after']"
lark,"['meadowlark', 'pipit', 'titlark', 'escapade', 'frolic', 'rollick', 'skylark', 'disport', 'sport', 'cavort', 'gambol', 'frisk', 'romp', 'run_around']"
thursdays,['Thursday']
strool,[]
passã©e,[]
eagles,"['eagle', 'bird_of_Jove']"
supposition,"['guess', 'conjecture', 'surmise', 'surmisal', 'speculation', 'hypothesis', 'assumption']"
musk,[]
luigi,[]
bondage,"['slavery', 'thrall', 'thralldom']"
noodles,"['noodle', 'attic', 'bean', 'bonce', 'noggin']"
stiles,[]
percipiat,[]
ewes,['Ewe']
mantilla,[]
nephews,[]
heavenward,"['skyward', 'heavenwards']"
allincluding,[]
misted,"['mist', 'mist_over', 'obscure', 'befog', 'becloud', 'obnubilate', 'haze_over', 'fog']"
page,"['Page', 'Sir_Frederick_Handley_Page', 'Thomas_Nelson_Page', 'pageboy', 'varlet', 'foliate']"
fergus,[]
swain,"['boyfriend', 'fellow', 'beau']"
mailvans,[]
promising,"['promise', 'assure', 'predict', 'foretell', 'prognosticate', 'call', 'forebode', 'anticipate', 'bright']"
2003,[]
hamnet,[]
sustaining,"['prolong', 'sustain', 'keep_up', 'suffer', 'have', 'get', 'nourish', 'nurture', 'keep', 'maintain', 'hold', 'support', 'hold_up', 'confirm', 'corroborate', 'substantiate']"
sandwichmen,[]
trails,"['trail', 'lead', 'track', 'drag', 'get_behind', 'hang_back', 'drop_behind', 'drop_back', 'chase', 'chase_after', 'tail', 'tag', 'give_chase', 'dog', 'go_after', 'shack']"
nation's,[]
wine,"['vino', 'wine-colored']"
mahound,"['Mohammed', 'Mohammad', 'Muhammad', 'Mahomet']"
maid's,[]
leperyards,[]
barbers,"['Barber', 'Samuel_Barber']"
contact,"['physical_contact', 'impinging', 'striking', 'middleman', 'liaison', 'link', 'inter-group_communication', 'tangency', 'touch', 'contact_lens', 'reach', 'get_through', 'get_hold_of', 'adjoin']"
effort,"['attempt', 'endeavor', 'endeavour', 'try', 'elbow_grease', 'exertion', 'travail', 'sweat', 'feat', 'exploit', 'campaign', 'cause', 'crusade', 'drive']"
twigg,[]
streamy,[]
distinct,"['distinguishable', 'discrete', 'decided', 'clear-cut']"
roller,"['roll', 'rolling_wave', 'curler', 'hair_curler', 'crimper', 'tumbler']"
morkan's,[]
hater,[]
sirring,[]
legging,['leging']
gumjelly,[]
appeased,"['pacify', 'lenify', 'conciliate', 'assuage', 'appease', 'mollify', 'placate', 'gentle', 'gruntle', 'quell', 'stay']"
twentyone,[]
forfeits,"['forfeit', 'forfeiture', 'sacrifice', 'give_up', 'throw_overboard', 'waive', 'forgo']"
farrell's,[]
desire's,[]
stylishly,[]
blisters,"['blister', 'bulla', 'bleb', 'vesicate', 'scald']"
lover,"['fan', 'buff']"
needs,"['need', 'demand', 'want', 'motivation', 'motive', 'indigence', 'penury', 'pauperism', 'pauperization', 'necessitate', 'ask', 'postulate', 'require', 'take', 'involve', 'call_for', 'inevitably', 'necessarily']"
hopped,"['hop', 'skip']"
augustine,"['Augustine', 'Saint_Augustine', 'St._Augustine']"
gobbling,['gobble']
characteristic,['feature']
placed,"['put', 'set', 'place', 'pose', 'position', 'lay', 'rate', 'rank', 'range', 'order', 'grade', 'locate', 'site', 'come_in', 'come_out', 'target', 'aim', 'direct', 'point', 'identify', 'localize', 'localise', 'invest', 'commit', 'station', 'post', 'send', 'located']"
illusing,[]
hypotenuse,[]
coelo,[]
fortyone,[]
serpent,['snake']
moan,[]
mantrap,"['smasher', 'stunner', 'knockout', 'beauty', 'ravisher', 'sweetheart', 'peach', 'lulu', 'looker']"
macadamised,"['macadamize', 'macadamise']"
stipulated,"['stipulate', 'qualify', 'condition']"
divinities,"['deity', 'divinity', 'god', 'immortal', 'divinity_fudge']"
yellowjohns,[]
boat,"['gravy_boat', 'gravy_holder']"
orient,"['East', 'Orient', 'eastern_hemisphere', 'point', 'orientate']"
cohabited,"['cohabit', 'live_together']"
booklet,"['brochure', 'folder', 'leaflet']"
